Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_8_chemi_2006-12-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-min","1 year hour min","2024","0.000","ug/m3","93.27","3","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:36","",""
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_8_chemi_2006-12-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove150","1 year hour exceed 150","2024","0.000","count","93.27","3","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:44","",""
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_8_chemi_2006-12-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove400","3 consecutive hours in exceedance of 400","2024","0.000","count","93.27","3","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:54","",""
"Italy","NET.IT112A","Regione Lazio","IT0952A","CASTEL DI GUIDO","SPO.IT0952A_8_chemi_1997-01-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-daysAbove50","1 year day exceed 50","2024","0.000","count","92.35","3","Background","Rural","12.2663","41.8895","66.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:42","",""
"Italy","NET.IT112A","Regione Lazio","IT0825A","C.SO FRANCIA","SPO.IT0825A_8_chemi_1997-10-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2024","0.000","count","91.87","3","Traffic","Urban","12.4696","41.9474","35.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:51","",""
"Italy","NET.IT112A","Regione Lazio","IT2012A","MALAGROTTA","SPO.IT2012A_8_chemi_2010-02-25_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove400","3 consecutive hours in exceedance of 400","2024","0.000","count","89.00","3","Background","Suburban","12.3456","41.8748","62.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:54","",""
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_8_chemi_1998-01-13_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove200","3 consecutive hours in exceedance of 200","2024","0.000","count","90.71","3","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:47","",""
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_8_chemi_1998-01-13_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-min","1 year day min","2024","9.522","ug/m3","92.62","3","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:18","",""
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_8_chemi_2008-02-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2024","28.250","ug/m3","96.72","3","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:23","",""
"Italy","NET.IT112A","Regione Lazio","IT1834A","TIBURTINA","SPO.IT1834A_8_chemi_2006-12-06_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-min","1 year day min","2024","10.826","ug/m3","96.45","3","Traffic","Urban","12.5489","41.9103","26.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:18","",""
"Italy","NET.IT112A","Regione Lazio","IT0828A","L.GO MAGNA GRECIA","SPO.IT0828A_8_chemi_1993-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2024","131.000","ug/m3","89.95","3","Traffic","Urban","12.5090","41.8831","37.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:29","",""
"Italy","NET.IT112A","Regione Lazio","IT0828A","L.GO MAGNA GRECIA","SPO.IT0828A_8_chemi_1993-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.97","1 year 99.97 %ile of hourly values in a given year","2024","159.000","ug/m3","89.95","3","Traffic","Urban","12.5090","41.8831","37.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:33","",""
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_8_chemi_2006-12-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-min","1 year day min","2024","8.522","ug/m3","96.99","3","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:18","",""
"Italy","NET.IT112A","Regione Lazio","IT0957A","TENUTA DEL CAVALIERE","SPO.IT0957A_8_chemi_1997-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2024","55.565","ug/m3","94.54","3","Background","Suburban","12.6585","41.9295","56.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:03","",""
"Italy","NET.IT112A","Regione Lazio","IT0952A","CASTEL DI GUIDO","SPO.IT0952A_8_chemi_1997-01-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-min","1 year day min","2024","0.957","ug/m3","92.35","3","Background","Rural","12.2663","41.8895","66.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:18","",""
"Italy","NET.IT112A","Regione Lazio","IT0952A","CASTEL DI GUIDO","SPO.IT0952A_8_chemi_1997-01-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per95.07","1 year 95.07 percentile of daily means (P1D) or .../aq/primaryObservation/day","2024","21.478","ug/m3","92.35","3","Background","Rural","12.2663","41.8895","66.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 22:00:18","",""
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_8_chemi_2008-02-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per95.07","1 year 95.07 percentile of daily means (P1D) or .../aq/primaryObservation/day","2024","52.913","ug/m3","96.72","3","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 22:00:18","",""
"Italy","NET.IT112A","Regione Lazio","IT0825A","C.SO FRANCIA","SPO.IT0825A_8_chemi_1997-10-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-daysAbove50","1 year day exceed 50","2024","2.000","count","96.17","3","Traffic","Urban","12.4696","41.9474","35.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:42","",""
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_8_chemi_1998-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2024","102.000","ug/m3","89.29","3","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:15","",""
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_8_chemi_2006-12-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per95.07","1 year 95.07 percentile of daily means (P1D) or .../aq/primaryObservation/day","2024","46.667","ug/m3","96.99","3","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 22:00:18","",""
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_8_chemi_2008-02-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2024","29.994","ug/m3","92.94","3","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:36","",""
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_8_chemi_2008-02-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2024","63.478","ug/m3","96.72","3","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:03","",""
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_8_chemi_2008-02-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2024","26.000","ug/m3","92.94","3","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:40","",""
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_8_chemi_1998-03-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2024","52.348","ug/m3","96.72","3","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:03","",""
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_8_chemi_1998-03-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.97","1 year 99.97 %ile of hourly values in a given year","2024","95.000","ug/m3","92.94","3","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:33","",""
"Italy","NET.IT112A","Regione Lazio","IT1837A","FERMI","SPO.IT1837A_8_chemi_2006-12-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max19","1 year hour max19","2024","117.000","ug/m3","92.57","3","Traffic","Urban","12.4696","41.8640","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:19","",""
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_8_chemi_2006-12-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2024","0.000","count","93.27","3","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:51","",""
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_8_chemi_2006-12-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove400","1 year hour exceed 400","2024","0.000","count","93.27","3","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 22:00:04","",""
"Italy","NET.IT112A","Regione Lazio","IT2012A","MALAGROTTA","SPO.IT2012A_8_chemi_2010-02-25_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2024","12.522","ug/m3","90.44","3","Background","Suburban","12.3456","41.8748","62.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:23","",""
"Italy","NET.IT112A","Regione Lazio","IT2012A","MALAGROTTA","SPO.IT2012A_8_chemi_2010-02-25_00:00:00","NO2","Nitrogen dioxide (air)","P3Y","3 subsequent calendar years mean","2024","16.353","ug/m3","93.02","3","Background","Suburban","12.3456","41.8748","62.0","Roma                                                                            ","IT001C1                                           ","2808293","Mixed E1a/validated and E2a/UTD data AQ e-Reporting","09/08/2025 22:00:26","",""
"Italy","NET.IT112A","Regione Lazio","IT2012A","MALAGROTTA","SPO.IT2012A_8_chemi_2010-02-25_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2024","10.000","ug/m3","89.00","3","Background","Suburban","12.3456","41.8748","62.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:40","",""
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_8_chemi_1998-03-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2024","148.000","ug/m3","92.94","3","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:15","",""
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_8_chemi_1998-03-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2024","74.000","ug/m3","92.94","3","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:29","",""
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_8_chemi_1998-03-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2024","0.000","count","92.94","3","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:51","",""
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_8_chemi_1998-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove400","3 consecutive hours in exceedance of 400","2024","0.000","count","89.29","3","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:54","",""
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_8_chemi_1998-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2024","43.783","ug/m3","90.16","3","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:03","",""
"Italy","NET.IT112A","Regione Lazio","IT1834A","TIBURTINA","SPO.IT1834A_8_chemi_2006-12-06_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-min","1 year hour min","2024","2.000","ug/m3","92.81","3","Traffic","Urban","12.5489","41.9103","26.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:36","",""
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_8_chemi_1998-03-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove200","3 consecutive hours in exceedance of 200","2024","0.000","count","92.94","3","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:47","",""
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_8_chemi_1998-03-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove400","3 consecutive hours in exceedance of 400","2024","0.000","count","92.94","3","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:54","",""
"Italy","NET.IT112A","Regione Lazio","IT0952A","CASTEL DI GUIDO","SPO.IT0952A_8_chemi_1997-01-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove200","3 consecutive hours in exceedance of 200","2024","0.000","count","89.99","3","Background","Rural","12.2663","41.8895","66.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:47","",""
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_8_chemi_2008-02-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove150","1 year hour exceed 150","2024","0.000","count","92.94","3","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:44","",""
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_8_chemi_2008-02-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2024","0.000","count","92.94","3","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:51","",""
"Italy","NET.IT112A","Regione Lazio","IT1834A","TIBURTINA","SPO.IT1834A_8_chemi_2006-12-06_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove400","3 consecutive hours in exceedance of 400","2024","0.000","count","92.81","3","Traffic","Urban","12.5489","41.9103","26.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:54","",""
"Italy","NET.IT112A","Regione Lazio","IT0825A","C.SO FRANCIA","SPO.IT0825A_8_chemi_1997-10-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove200","3 consecutive hours in exceedance of 200","2024","0.000","count","91.87","3","Traffic","Urban","12.4696","41.9474","35.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:47","",""
"Italy","NET.IT112A","Regione Lazio","IT1834A","TIBURTINA","SPO.IT1834A_8_chemi_2006-12-06_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2024","0.000","count","92.81","3","Traffic","Urban","12.5489","41.9103","26.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:51","",""
"Italy","NET.IT112A","Regione Lazio","IT0825A","C.SO FRANCIA","SPO.IT0825A_8_chemi_1997-10-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove400","1 year hour exceed 400","2024","0.000","count","91.87","3","Traffic","Urban","12.4696","41.9474","35.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 22:00:04","",""
"Italy","NET.IT112A","Regione Lazio","IT0828A","L.GO MAGNA GRECIA","SPO.IT0828A_8_chemi_1993-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove200","3 consecutive hours in exceedance of 200","2024","0.000","count","89.95","3","Traffic","Urban","12.5090","41.8831","37.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:47","",""
"Italy","NET.IT112A","Regione Lazio","IT1834A","TIBURTINA","SPO.IT1834A_8_chemi_2006-12-06_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2024","124.000","ug/m3","92.81","3","Traffic","Urban","12.5489","41.9103","26.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:15","",""
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_8_chemi_1998-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P3Y","3 subsequent calendar years mean","2024","21.230","ug/m3","90.62","3","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","Mixed E1a/validated and E2a/UTD data AQ e-Reporting","09/08/2025 22:00:26","",""
"Italy","NET.IT112A","Regione Lazio","IT1834A","TIBURTINA","SPO.IT1834A_8_chemi_2006-12-06_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max19","1 year hour max19","2024","108.000","ug/m3","92.81","3","Traffic","Urban","12.5489","41.9103","26.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:19","",""
"Italy","NET.IT112A","Regione Lazio","IT0825A","C.SO FRANCIA","SPO.IT0825A_8_chemi_1997-10-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2024","33.957","ug/m3","96.17","3","Traffic","Urban","12.4696","41.9474","35.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:23","",""
"Italy","NET.IT112A","Regione Lazio","IT0825A","C.SO FRANCIA","SPO.IT0825A_8_chemi_1997-10-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2024","72.000","ug/m3","91.87","3","Traffic","Urban","12.4696","41.9474","35.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:29","",""
"Italy","NET.IT112A","Regione Lazio","IT0825A","C.SO FRANCIA","SPO.IT0825A_8_chemi_1997-10-01_00:00:00","NO2","Nitrogen dioxide (air)","P3Y","3 subsequent calendar years mean","2024","35.575","ug/m3","93.81","3","Traffic","Urban","12.4696","41.9474","35.0","Roma                                                                            ","IT001C1                                           ","2808293","Mixed E1a/validated and E2a/UTD data AQ e-Reporting","09/08/2025 22:00:26","",""
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_8_chemi_1998-01-13_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per95.07","1 year 95.07 percentile of daily means (P1D) or .../aq/primaryObservation/day","2024","50.304","ug/m3","92.62","3","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 22:00:18","",""
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_8_chemi_1998-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2024","16.000","ug/m3","89.29","3","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:40","",""
"Italy","NET.IT112A","Regione Lazio","IT2012A","MALAGROTTA","SPO.IT2012A_8_chemi_2010-02-25_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2024","43.800","ug/m3","90.44","3","Background","Suburban","12.3456","41.8748","62.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 22:00:22","",""
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_8_chemi_1998-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per95.07","1 year 95.07 percentile of daily means (P1D) or .../aq/primaryObservation/day","2024","35.130","ug/m3","90.16","3","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 22:00:18","",""
"Italy","NET.IT112A","Regione Lazio","IT2012A","MALAGROTTA","SPO.IT2012A_8_chemi_2010-02-25_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max19","1 year hour max19","2024","75.000","ug/m3","89.00","3","Background","Suburban","12.3456","41.8748","62.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:19","",""
"Italy","NET.IT112A","Regione Lazio","IT2012A","MALAGROTTA","SPO.IT2012A_8_chemi_2010-02-25_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2024","76.000","ug/m3","89.00","3","Background","Suburban","12.3456","41.8748","62.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:29","",""
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_8_chemi_1998-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max19","1 year hour max19","2024","75.000","ug/m3","89.29","3","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:19","",""
"Italy","NET.IT112A","Regione Lazio","IT1837A","FERMI","SPO.IT1837A_8_chemi_2006-12-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-min","1 year day min","2024","14.130","ug/m3","95.90","3","Traffic","Urban","12.4696","41.8640","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:18","",""
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_8_chemi_1998-01-13_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2024","25.261","ug/m3","92.62","3","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:58:23","",""
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_8_chemi_1998-01-13_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max19","1 year hour max19","2024","88.000","ug/m3","90.71","3","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:19","",""
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_8_chemi_1998-03-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove150","1 year hour exceed 150","2024","0.000","count","92.94","3","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:44","",""
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_8_chemi_1998-01-13_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.97","1 year 99.97 %ile of hourly values in a given year","2024","105.000","ug/m3","90.71","3","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:59:33","",""
"Italy","NET.IT112A","Regione Lazio","IT2012A","MALAGROTTA","SPO.IT2012A_8_chemi_2010-02-25_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-3hAbove200","3 consecutive hours in exceedance of 200","2024","0.000","count","89.00","3","Background","Suburban","12.3456","41.8748","62.0","Roma                                                                            ","IT001C1                                           ","2808293","E2a/UTD AQ e-Reporting","09/08/2025 21:57:47","",""
